TF,Out,In,Total,node,expression,type,TF_CliqueFraction
HOXB4,85,357,442,HOXB4,23.3464876655489,TF,0.0250776426566885
HOXD3,113,299,412,HOXD3,88.5860728565603,TF,0.0521384471468662
HSF1,232,209,441,HSF1,92.1065828762949,TF,NA
HSF2,142,321,463,HSF2,63.7668769340962,TF,0.0515846585594013
ID1,170,231,401,ID1,99.7105184011161,TF,0.0287146866230122
IRF1,248,100,348,IRF1,91.754121822305,TF,NA
IRF2,123,261,384,IRF2,16.0128766903654,TF,0.0193975678203929
IRF3,240,150,390,IRF3,87.6312520587817,TF,NA
IRF7,187,215,402,IRF7,49.4573743548244,TF,0.0249878391019645
IRF8,108,338,446,IRF8,10.6537065003067,TF,0.0317380729653882
IRF9,134,17,151,IRF9,93.8271585619077,TF,NA
IRX2,123,36,159,IRX2,43.5652516316622,TF,NA
IRX3,134,161,295,IRX3,43.6547534773126,TF,NA
JDP2,148,309,457,JDP2,74.2080635856837,TF,0.0905519176800748
JUN,155,158,313,JUN,82.7075992012396,TF,0.00430308699719364
JUNB,95,175,270,JUNB,52.0977353909984,TF,0.000838166510757717
JUND,237,164,401,JUND,89.6727056941018,TF,0.020355472404116
KLF12,134,243,377,KLF12,56.2828729161993,TF,NA
KLF13,76,359,435,KLF13,57.1325001772493,TF,0.00479700654817587
KLF15,223,282,505,KLF15,91.4062256226316,TF,0.177197380729654
KLF16,229,92,321,KLF16,73.5466582933441,TF,0.00141440598690365
KLF3,147,74,221,KLF3,33.6582640884444,TF,NA
KLF4,247,215,462,KLF4,14.6577268140391,TF,0.0651150608044902
KLF5,267,157,424,KLF5,71.1033856496215,TF,NA
KLF7,284,288,572,KLF7,28.9359180489555,TF,0.345474275023386
LMX1A,125,231,356,LMX1A,87.1351035777479,TF,0.0223311506080449
LMX1B,146,180,326,LMX1B,41.3904367014766,TF,NA
MAF,229,291,520,MAF,19.2838492803276,TF,0.448583723105706
MAFF,248,337,585,MAFF,60.0083198398352,TF,0.717305893358279
MAFG,125,133,258,MAFG,42.6457423483953,TF,NA
MAFK,251,77,328,MAFK,83.3040496334434,TF,0.00118989710009355
MAX,275,221,496,MAX,37.0029832003638,TF,0.108392890551918
MECOM,95,349,444,MECOM,57.1050838800147,TF,0.0178559401309635
MEF2A,232,237,469,MEF2A,1.37385725975037,TF,0.134929840972872
MEF2B,172,168,340,MEF2B,26.4953195117414,TF,0.0114724041159963
MEF2C,201,113,314,MEF2C,68.2082357583568,TF,NA
MEF2D,149,178,327,MEF2D,82.5007278937846,TF,0.0147427502338634
MEIS1,186,308,494,MEIS1,55.4649674566463,TF,0.252924228250702
MEIS2,178,249,427,MEIS2,52.8332744259387,TF,0.074866230121609
MGA,177,105,282,MGA,51.8588725011796,TF,NA
MLX,29,247,276,MLX,75.2595847705379,TF,NA
MNT,33,289,322,MNT,7.38861777354032,TF,NA
MSX1,155,333,488,MSX1,48.097910778597,TF,0.237672591206735
MSX2,150,295,445,MSX2,25.7330426480621,TF,0.10333395696913
MXI1,103,254,357,MXI1,27.9780296375975,TF,NA
MYBL2,64,29,93,MYBL2,92.9842471145093,TF,NA
MYC,101,186,287,MYC,29.2493430897593,TF,NA
MYCN,68,226,294,MYCN,75.1070750644431,TF,NA
MZF1,258,86,344,MZF1,60.4290764080361,TF,NA
NFATC1,178,218,396,NFATC1,90.7462919829413,TF,0.0127221702525725
NFATC2,104,245,349,NFATC2,40.0349736679345,TF,0.00308325537885875
NFE2L2,114,121,235,NFE2L2,30.1441881339997,TF,NA
NFIA,88,375,463,NFIA,38.3089431095868,TF,0.00916744621141253
NFIB,91,347,438,NFIB,86.8850118480623,TF,0.0113676333021515
NFIC,0,321,321,NFIC,59.5378350932151,TF,NA
NFIL3,82,195,277,NFIL3,77.8738057939336,TF,0.000538821328344247
NFIX,101,184,285,NFIX,94.2419490776956,TF,NA
NFKB1,290,32,322,NFKB1,97.3876752890646,TF,NA
NFKB2,148,64,212,NFKB2,91.470007551834,TF,NA
NFYA,74,78,152,NFYA,89.6623330190778,TF,NA
NR1D1,198,280,478,NR1D1,17.8042118204758,TF,0.14044527595884
NR2F1,231,276,507,NR2F1,78.8407223299146,TF,0.319483629560337
NR2F2,222,204,426,NR2F2,4.89272433333099,TF,NA
NR3C1,180,18,198,NR3C1,99.884105566889,TF,NA
NR3C2,50,275,325,NR3C2,88.4777132887393,TF,NA
NR4A2,193,166,359,NR4A2,32.9525463981554,TF,NA
NR5A2,126,164,290,NR5A2,49.342517578043,TF,NA
NRL,81,96,177,NRL,34.5335888676345,TF,NA
OLIG2,29,28,57,OLIG2,50.6556255975738,TF,NA
OLIG3,33,277,310,OLIG3,45.331376674585,TF,8.98035547240412e-05
OTX2,182,23,205,OTX2,56.9029862992465,TF,NA
PAX3,59,269,328,PAX3,75.9926332626492,TF,0.000875584658559401
PAX6,145,258,403,PAX6,76.4483276987448,TF,0.0607072029934518
PBX1,145,369,514,PBX1,73.060416453518,TF,0.141201122544434
PBX3,264,278,542,PBX3,54.0091865463182,TF,0.28222263797942
PEG3,266,56,322,PEG3,65.8113385783508,TF,0.000718428437792329
PKNOX1,114,62,176,PKNOX1,39.6830484736711,TF,NA
PKNOX2,158,278,436,PKNOX2,63.6515258345753,TF,NA
POU2F1,272,45,317,POU2F1,39.5658335182816,TF,6.73526660430309e-05
POU2F2,313,25,338,POU2F2,34.5449756365269,TF,NA
POU3F2,214,324,538,POU3F2,60.9228669898584,TF,0.578604303086997
POU3F3,215,326,541,POU3F3,4.04790816828609,TF,0.585421889616464
POU3F4,188,288,476,POU3F4,65.1469770120457,TF,0.300961646398503
PPARA,66,308,374,PPARA,91.6029824642465,TF,0.00505893358278765
PPARG,80,95,175,PPARG,88.8280020328239,TF,NA
PRDM6,28,363,391,PRDM6,93.7833537114784,TF,0.000329279700654818
PROX1,36,45,81,PROX1,12.2630463214591,TF,NA
RARA,255,248,503,RARA,13.5978088481352,TF,0.20021702525725
RARB,127,235,362,RARB,92.6533796358854,TF,NA
RARG,214,127,341,RARG,26.1174123268574,TF,NA
RELA,293,99,392,RELA,11.7795096477494,TF,0.00377174929840973
RFX1,221,315,536,RFX1,47.5812698248774,TF,0.238129092609916
RFX2,165,305,470,RFX2,27.3785323835909,TF,0.0952291861552853
RFX3,193,208,401,RFX3,1.56941888853908,TF,NA
RFX4,169,374,543,RFX4,78.398628695868,TF,0.10777923292797
RFX5,251,236,487,RFX5,19.2126628709957,TF,0.213612722170253
RORA,166,320,486,RORA,15.9576311009005,TF,0.144493919550982
RREB1,271,261,532,RREB1,30.4170021554455,TF,0.402626753975678
RUNX1,137,237,374,RUNX1,1.40104831662029,TF,0.0243741814780168
RUNX2,199,51,250,RUNX2,56.7936519626528,TF,NA
RUNX3,156,206,362,RUNX3,46.509509254247,TF,0.010245088868101
RXRA,239,347,586,RXRA,8.68190685287118,TF,0.650207670720299
RXRB,132,172,304,RXRB,12.3830470489338,TF,0.00656314312441534
SALL1,234,122,356,SALL1,17.6635121926665,TF,0.00630121608980355
SALL2,255,238,493,SALL2,85.7270265230909,TF,0.208965388213283
SATB1,137,56,193,SATB1,91.1362235201523,TF,NA
SMAD1,248,242,490,SMAD1,11.3066613906994,TF,0.102308699719364
SMAD2,0,148,148,SMAD2,37.3226279625669,TF,NA
SMAD3,277,138,415,SMAD3,98.3131710672751,TF,NA
SMAD4,159,24,183,SMAD4,7.22468423191458,TF,3.74181478016838e-05
SOX1,213,133,346,SOX1,24.7472657356411,TF,0.00299345182413471
SOX10,218,248,466,SOX10,27.6351027656347,TF,0.112411599625819
SOX11,252,228,480,SOX11,90.0457841344178,TF,0.168359214218896
SOX12,221,171,392,SOX12,16.8939188821241,TF,NA
SOX13,198,321,519,SOX13,23.9688185509294,TF,0.223214218896165
SOX15,235,198,433,SOX15,23.7594712991267,TF,0.044265668849392
SOX2,253,367,620,SOX2,83.0262078437954,TF,0.808695977549111
SOX4,219,239,458,SOX4,62.0185150764883,TF,NA
SOX5,211,315,526,SOX5,57.1251871995628,TF,0.293246024321796
SOX6,201,336,537,SOX6,80.7514159707353,TF,0.342540692235734
SOX8,218,235,453,SOX8,29.8008970916271,TF,NA
SOX9,269,361,630,SOX9,28.603704739362,TF,0.810798877455566
SP1,368,144,512,SP1,99.3756638839841,TF,0.0176538821328344
SP2,351,151,502,SP2,2.63834714423865,TF,NA
SP3,287,212,499,SP3,15.9496090374887,TF,NA
SPI1,284,182,466,SPI1,97.9635609779507,TF,0.112067352666043
SREBF1,134,248,382,SREBF1,52.2989739198238,TF,0.00492422825070159
SRF,343,234,577,SRF,69.3675463320687,TF,0.335214218896165
STAT1,319,74,393,STAT1,54.7552381642163,TF,0.00288868101028999
STAT3,368,234,602,STAT3,16.8845490319654,TF,0.165260991580917
STAT5A,245,133,378,STAT5A,74.9283405486494,TF,0.0165687558465856
STAT5B,79,165,244,STAT5B,0.547961075790226,TF,NA
STAT6,245,338,583,STAT6,30.6590537074953,TF,0.673421889616464
TBX1,246,83,329,TBX1,33.5430867038667,TF,NA
TBX3,101,29,130,TBX3,41.8334359303117,TF,NA
TCF12,145,208,353,TCF12,20.5163090256974,TF,NA
TCF4,95,354,449,TCF4,28.2277584541589,TF,0.00692984097287184
TCF7,222,326,548,TCF7,7.14625366963446,TF,0.541642656688494
TCF7L1,133,210,343,TCF7L1,9.83896132092923,TF,NA
TCF7L2,175,256,431,TCF7L2,96.570606273599,TF,0.101762394761459
TEAD1,191,368,559,TEAD1,86.2396653974429,TF,0.421657623947615
TEAD3,133,89,222,TEAD3,49.2800402222201,TF,NA
TEF,211,195,406,TEF,47.5421152077615,TF,NA
TFAP4,69,95,164,TFAP4,76.0670218616724,TF,NA
TFE3,41,103,144,TFE3,14.6882268600166,TF,NA
TFEB,50,194,244,TFEB,61.5136221051216,TF,NA
TGIF1,132,150,282,TGIF1,94.2735499935225,TF,0.00110757717492984
THRA,60,290,350,THRA,84.5968473237008,TF,0.0010177736202058
THRB,152,151,303,THRB,0.676060747355223,TF,0.00461739943872778
TP53,64,296,360,TP53,88.3529000682756,TF,NA
VDR,246,175,421,VDR,51.2714602285996,TF,0.0296351730589336
YY1,343,203,546,YY1,59.6192368073389,TF,0.107232927970065
ZBTB20,64,296,360,ZBTB20,15.1963195530698,TF,NA
ZBTB34,51,10,61,ZBTB34,90.8665427472442,TF,NA
ZBTB38,111,306,417,ZBTB38,86.3769621122628,TF,0.0309672591206735
ZBTB4,75,207,282,ZBTB4,54.4909904245287,TF,NA
ZBTB46,123,255,378,ZBTB46,44.8243837803602,TF,0.0166585594013096
ZBTB7A,61,128,189,ZBTB7A,91.6673129191622,TF,NA
ZBTB7B,169,225,394,ZBTB7B,39.6615807199851,TF,0.021133769878391
ZBTB7C,194,286,480,ZBTB7C,78.6818869877607,TF,0.0712516370439663
ZEB1,146,150,296,ZEB1,48.3143004588783,TF,NA
ZFHX2,88,275,363,ZFHX2,38.5746502550319,TF,0.00119738072965388
ZFP1,232,118,350,ZFP1,95.2219817088917,TF,NA
ZFP14,214,92,306,ZFP14,48.7407286884263,TF,NA
ZFP3,292,136,428,ZFP3,26.5214517712593,TF,NA
ZFP41,93,231,324,ZFP41,49.073892319575,TF,0.000965388213283443
ZFP62,235,115,350,ZFP62,41.3682605838403,TF,0.00813470533208606
ZFPM1,89,129,218,ZFPM1,48.8740701694041,TF,NA
ZIC1,247,314,561,ZIC1,47.529612085782,TF,0.460370439663237
ZIC2,217,159,376,ZIC2,96.2948477594182,TF,0.0216651075771749
ZIC3,278,169,447,ZIC3,40.2880845591426,TF,0.0368194574368569
ZIC4,149,287,436,ZIC4,19.1956863040105,TF,0.0198465855940131
ZIC5,51,283,334,ZIC5,24.8828026698902,TF,NA
ZIK1,138,74,212,ZIK1,2.86407065577805,TF,NA
ZKSCAN1,128,14,142,ZKSCAN1,7.7602116856724,TF,NA
ZKSCAN3,38,21,59,ZKSCAN3,36.5418768720701,TF,NA
ZNF114,41,68,109,ZNF114,34.6324261277914,TF,NA
ZNF132,289,68,357,ZNF132,0.967825716361403,TF,NA
ZNF134,218,21,239,ZNF134,90.5443225055933,TF,1.49672591206735e-05
ZNF135,217,193,410,ZNF135,25.5126606905833,TF,NA
ZNF136,187,52,239,ZNF136,75.1171923009679,TF,NA
ZNF143,194,228,422,ZNF143,93.9618728822097,TF,NA
ZNF174,72,86,158,ZNF174,6.59807396586984,TF,NA
ZNF18,186,80,266,ZNF18,26.0874218307436,TF,NA
ZNF184,217,210,427,ZNF184,32.6869104988873,TF,NA
ZNF19,226,83,309,ZNF19,43.4912071796134,TF,0.00169130028063611
ZNF195,236,131,367,ZNF195,90.0533082894981,TF,NA
ZNF2,157,34,191,ZNF2,32.2994844987988,TF,NA
ZNF211,160,21,181,ZNF211,67.0240953331813,TF,NA
ZNF213,100,244,344,ZNF213,69.014811119996,TF,NA
ZNF22,142,273,415,ZNF22,88.4073422988877,TF,NA
ZNF226,234,30,264,ZNF226,83.573238668032,TF,NA
ZNF227,302,30,332,ZNF227,80.4468853166327,TF,NA
ZNF23,290,83,373,ZNF23,56.7763911560178,TF,NA
ZNF232,81,136,217,ZNF232,9.94949168525636,TF,NA
ZNF236,316,93,409,ZNF236,66.2559368414804,TF,0.00408606173994387
ZNF251,147,43,190,ZNF251,98.1447361642495,TF,NA
ZNF254,258,67,325,ZNF254,50.6364692933857,TF,NA
ZNF26,99,51,150,ZNF26,95.8531298907474,TF,NA
ZNF264,143,35,178,ZNF264,88.3293459191918,TF,NA
ZNF266,130,39,169,ZNF266,68.5747077455744,TF,NA
ZNF273,197,14,211,ZNF273,36.0268476884812,TF,NA
ZNF275,148,141,289,ZNF275,48.1585591100156,TF,0.00172123479887746
ZNF287,186,170,356,ZNF287,52.9430711409077,TF,0.0170252572497661
ZNF302,107,81,188,ZNF302,9.45611938368529,TF,NA
ZNF311,125,276,401,ZNF311,83.0903639784083,TF,0.0170776426566885
ZNF320,209,101,310,ZNF320,17.5444155698642,TF,NA
ZNF324,198,56,254,ZNF324,2.46613083872944,TF,NA
ZNF329,175,56,231,ZNF329,35.2354861330241,TF,NA
ZNF334,128,199,327,ZNF334,7.01225008815527,TF,NA
ZNF335,159,16,175,ZNF335,66.1804906325415,TF,NA
ZNF341,214,147,361,ZNF341,66.1229036748409,TF,0.015266604303087
ZNF343,197,67,264,ZNF343,29.7144253039733,TF,NA
ZNF35,211,44,255,ZNF35,99.3193322792649,TF,NA
ZNF358,162,77,239,ZNF358,2.21161367371678,TF,NA
ZNF383,243,143,386,ZNF383,60.072227800265,TF,0.0221814780168382
ZNF397,67,75,142,ZNF397,97.8166698245332,TF,NA
ZNF408,180,280,460,ZNF408,12.3431844869629,TF,NA
ZNF41,218,45,263,ZNF41,13.6242280947044,TF,NA
ZNF43,267,30,297,ZNF43,66.6247074259445,TF,NA
ZNF433,174,58,232,ZNF433,35.2501339977607,TF,NA
ZNF436,233,26,259,ZNF436,75.8799492148682,TF,NA
ZNF439,190,46,236,ZNF439,22.0882078399882,TF,NA
ZNF440,157,46,203,ZNF440,76.4369472162798,TF,NA
ZNF445,210,65,275,ZNF445,81.5875746775419,TF,NA
ZNF468,225,101,326,ZNF468,45.5052685923874,TF,NA
ZNF470,199,244,443,ZNF470,94.0263432217762,TF,0.0630944808231993
ZNF497,158,124,282,ZNF497,9.52399845700711,TF,NA
ZNF501,146,44,190,ZNF501,85.7140047010034,TF,NA
ZNF502,251,44,295,ZNF502,14.4663762766868,TF,NA
ZNF514,73,34,107,ZNF514,10.8656440163031,TF,NA
ZNF516,78,322,400,ZNF516,18.9190145814791,TF,NA
ZNF521,256,221,477,ZNF521,30.8243758510798,TF,0.0629822263797942
ZNF524,209,241,450,ZNF524,95.9479514975101,TF,0.0491824134705332
ZNF526,242,128,370,ZNF526,79.5529786264524,TF,0.0149597754911132
ZNF530,203,74,277,ZNF530,79.8123674700037,TF,NA
ZNF536,204,239,443,ZNF536,9.11392171401531,TF,0.129504209541628
ZNF549,188,74,262,ZNF549,79.9650813918561,TF,NA
ZNF551,125,21,146,ZNF551,65.7190095866099,TF,NA
ZNF552,210,20,230,ZNF552,66.1389415850863,TF,NA
ZNF557,222,91,313,ZNF557,44.8166865622625,TF,NA
ZNF558,129,54,183,ZNF558,63.8605714775622,TF,NA
ZNF559,138,51,189,ZNF559,18.076955806464,TF,NA
ZNF568,213,57,270,ZNF568,38.7411348521709,TF,NA
ZNF57,250,48,298,ZNF57,18.9463762566447,TF,NA
ZNF573,229,46,275,ZNF573,86.3618711475283,TF,NA
ZNF574,221,135,356,ZNF574,51.0710880858824,TF,0.00490177736202058
ZNF579,259,189,448,ZNF579,30.5251107551157,TF,0.0710869971936389
ZNF580,186,173,359,ZNF580,43.7449258053675,TF,0.00870346117867166
ZNF581,165,173,338,ZNF581,91.2536220159382,TF,NA
ZNF584,102,68,170,ZNF584,15.718424343504,TF,NA
ZNF585A,236,77,313,ZNF585A,61.5113537991419,TF,NA
ZNF586,185,20,205,ZNF586,75.0064278021455,TF,NA
ZNF587,200,20,220,ZNF587,43.0703521240503,TF,NA
ZNF605,242,67,309,ZNF605,39.3827551975846,TF,NA
ZNF606,102,125,227,ZNF606,16.9786673272029,TF,NA
ZNF613,170,36,206,ZNF613,59.4893530244008,TF,NA
ZNF619,124,65,189,ZNF619,57.497528148815,TF,NA
ZNF621,11,272,283,ZNF621,3.39358351193368,TF,NA
ZNF624,159,35,194,ZNF624,38.3419094374403,TF,NA
ZNF625,100,52,152,ZNF625,67.1117576770484,TF,NA
ZNF626,181,20,201,ZNF626,77.7231902815402,TF,NA
ZNF629,190,155,345,ZNF629,81.7335481522605,TF,NA
ZNF649,45,36,81,ZNF649,68.7618134310469,TF,NA
ZNF658,324,33,357,ZNF658,36.9604180101305,TF,8.23199251637044e-05
ZNF662,97,43,140,ZNF662,94.7137978160754,TF,NA
ZNF664,75,51,126,ZNF664,48.0393948731944,TF,NA
ZNF665,187,23,210,ZNF665,9.99028505757451,TF,7.48362956033676e-06
ZNF669,230,20,250,ZNF669,40.8168014138937,TF,NA
ZNF670,190,20,210,ZNF670,74.0500206360593,TF,NA
ZNF672,269,87,356,ZNF672,6.4416162436828,TF,NA
ZNF678,248,72,320,ZNF678,32.1510811103508,TF,0.00125724976613658
ZNF682,229,76,305,ZNF682,21.5632910840213,TF,0.00136202057998129
ZNF687,16,217,233,ZNF687,50.4209430189803,TF,NA
ZNF689,147,165,312,ZNF689,90.043108467944,TF,NA
ZNF69,173,46,219,ZNF69,28.0016908654943,TF,NA
ZNF692,98,87,185,ZNF692,44.1026836400852,TF,NA
ZNF696,173,164,337,ZNF696,53.4641854697838,TF,0.00657811038353602
ZNF697,224,38,262,ZNF697,35.7033691601828,TF,NA
ZNF699,275,51,326,ZNF699,90.2285912306979,TF,0.000396632366697848
ZNF701,259,26,285,ZNF701,37.1942421421409,TF,3.74181478016838e-05
ZNF709,244,126,370,ZNF709,50.1092683523893,TF,0.0095266604303087
ZNF71,198,244,442,ZNF71,3.55531149543822,TF,NA
ZNF710,141,288,429,ZNF710,82.8598930966109,TF,0.0428512628624883
ZNF713,191,113,304,ZNF713,93.1513809133321,TF,NA
ZNF740,201,127,328,ZNF740,66.9997148681432,TF,0.00197567820392891
ZNF771,93,182,275,ZNF771,22.1542660612613,TF,NA
ZNF785,76,95,171,ZNF785,37.0791119756177,TF,NA
ZNF8,81,74,155,ZNF8,0.352683290839195,TF,NA
ZNF823,291,45,336,ZNF823,77.6602462399751,TF,NA
ZNF83,260,26,286,ZNF83,63.2317799143493,TF,NA
ZNF84,172,66,238,ZNF84,17.9450775263831,TF,NA
ZNF90,144,76,220,ZNF90,53.2160538248718,TF,NA
ZNF91,335,83,418,ZNF91,17.174682719633,TF,0.00280636108512629
ZNF92,257,10,267,ZNF92,66.8415426742285,TF,NA
ZSCAN1,93,193,286,ZSCAN1,85.5748684611171,TF,NA
ZSCAN12,87,21,108,ZSCAN12,11.2871576333418,TF,NA
ZSCAN16,85,157,242,ZSCAN16,66.8202366679907,TF,NA
ZSCAN18,37,127,164,ZSCAN18,39.1395484097302,TF,NA
ZSCAN2,249,65,314,ZSCAN2,50.6639013532549,TF,NA
