TF,Out,In,Total,node,expression,type,TF_CliqueFraction
ZNF497,85,142,227,ZNF497,16.68665795587,TF,0.0173046670162559
ZNF516,40,262,302,ZNF516,27.4253540905192,TF,0.0235972732039853
ZNF524,99,150,249,ZNF524,2.69161514006555,TF,0.0398531725222863
ZNF526,137,174,311,ZNF526,63.902937900275,TF,0.136864184583115
ZNF557,105,57,162,ZNF557,76.3401143718511,TF,0.00734137388568432
ZNF574,121,98,219,ZNF574,71.1050207493827,TF,0.00734137388568432
ZNF579,131,114,245,ZNF579,15.8077073516324,TF,0.0256948085998951
ZNF580,91,150,241,ZNF580,31.4637683564797,TF,0.0188778185631883
ZNF629,109,154,263,ZNF629,2.60318145155907,TF,0.105925537493445
ZNF665,107,13,120,ZNF665,20.0681102229282,TF,0.0010487676979549
ZNF678,142,37,179,ZNF678,73.8021942786872,TF,0.00524383848977452
ZNF682,113,32,145,ZNF682,56.9063798990101,TF,0.0010487676979549
ZNF689,79,180,259,ZNF689,77.6366131613031,TF,0.0409019402202412
ZNF692,50,185,235,ZNF692,92.3635676968843,TF,0.0235972732039853
ZNF696,95,154,249,ZNF696,73.9448584616184,TF,0.110644992134242
ZNF699,160,32,192,ZNF699,37.8577492665499,TF,0.00734137388568432
ZNF785,34,110,144,ZNF785,6.23548561707139,TF,0.00157315154693235
ZNF823,177,29,206,ZNF823,82.9061827156693,TF,0.00262191924488726
ZNF91,221,64,285,ZNF91,35.1648017996922,TF,0.0298898793917147
